mechanism,mean_abs,max_abs,cumulative
depletion,0.0033138390978785905,0.004389335040653236,33.13839097878591
raw_influx,0.0017776208820363443,0.002261382781739048,17.776208820363443
memory_influx,0.0010074235544324495,0.0010515952564181623,10.074235544324495
overshoot_effect,0.0,0.0,0.0
penalty_effect,0.0,0.0,0.0
shock_effect,0.0,0.0,0.0
mixing_effect,0.0,0.0,0.0
clip_effect,0.0,0.0,0.0
